Name,ID,W1P1,W2P1,W3P1,Total
Robert Baratheon ,1000001,Present,Present,Present,100%
Jaime Lannister ,1000002,Present,Present,Present,100%
Catelyn Stark ,1000003,Present,Present,Present,100%
Cersei Lannister ,1000004,Present,Present,Present,100%
Daenerys Targaryen ,1000005,Present,Present,Present,100%
Jorah Mormont ,1000006,Present,Present,Present,100%
Viserys Targaryen ,1000007,Present,Present,Present,100%
Jon Snow ,1000008,Present,Present,Present,100%
Robb Stark ,1000009,Present,Present,Present,100%
Theon Greyjoy ,1000010,Present,Present,Present,100%
Davos Seaworth ,1000011,Present,Present,Present,100%
Samwell Tarly ,1000012,Present,Present,Present,100%
Jeor Mormont ,1000013,Present,Present,Present,100%
Margaery Tyrell ,1000014,Present,Present,Present,100%
Talisa Maegyr ,1000015,Absent,Absent,Absent,0%
Tormund Giantsbane ,1000016,Present,Present,Present,100%
Ramsay Bolton ,1000017,Present,Present,Present,100%
Daario Naharis ,1000018,Absent,Absent,Absent,0%
Ellaria Sand ,1000019,Absent,Absent,Absent,0%
Jaqen H'ghar,1000020,Absent,Absent,Absent,0%
Grey Worm ,1000021,Absent,Absent,Absent,0%
